CN,ZCTA
L0094,21793
L0094,21798
L0095,21711
L0095,21713
L0095,21722
L0095,21733
L0095,21734
L0095,21740
L0095,21742
L0095,21746
L0095,21750
L0095,21756
L0095,21767
L0095,21781
L0095,21782
L0095,21783
L0095,21795
L0096,21801
L0096,21802
L0096,21804
L0096,21810
L0096,21811
L0096,21813
L0096,21814
L0096,21817
L0096,21821
L0096,21822
L0096,21824
L0096,21826
L0096,21829
L0096,21830
L0096,21837
L0096,21838
L0096,21840
L0096,21841
L0096,21842
L0096,21849
L0096,21850
L0096,21851
L0096,21853
L0096,21856
L0096,21861
L0096,21862
L0096,21863
L0096,21864
L0096,21865
L0096,21866
L0096,21867
L0096,21871
L0096,21872
L0096,21874
L0096,21875
L0096,21890
L0097,21901
L0097,21902
L0097,21903
L0097,21904
L0097,21911
L0097,21913
L0097,21914
L0097,21915
L0097,21916
L0097,21917
L0097,21918
L0097,21919
L0097,21920
L0097,21921
L0097,21930
L0098,22041
L0098,22044
L0098,22046
L0098,22101
L0098,22201
L0098,22202
L0098,22203
L0098,22204
L0098,22205
L0098,22206
L0098,22207
L0098,22209
L0098,22211
L0098,22213
L0098,22214
L0099,22134
L0099,22401
L0099,22405
L0099,22406
L0099,22407
L0099,22408
L0099,22427
L0099,22443
L0099,22448
L0099,22476
L0099,22485
L0099,22508
L0099,22509
L0099,22514
L0099,22534
L0099,22535
L0099,22538
L0099,22551
L0099,22553
L0099,22554
L0099,22556
L0099,22580
L0099,22720
L0099,22736
L0100,22432
L0100,22473
L0100,22480
L0100,22482
L0100,22503
L0100,22530
L0100,22539
L0100,22576
L0100,22578
L0100,22579
L0101,22435
L0101,22436
L0101,22437
L0101,22438
L0101,22454
L0101,22460
L0101,22469
L0101,22488
L0101,22504
L0101,22511
L0101,22520
L0101,22529
L0101,22548
L0101,22560
L0101,22572
L0101,23023
L0101,23079
L0101,23085
L0101,23115
L0101,23177
L0102,22433
L0102,22542
L0102,22567
L0102,22701
L0102,22709
L0102,22711
L0102,22713
L0102,22714
L0102,22715
L0102,22719
L0102,22722
L0102,22726
L0102,22727
L0102,22729
L0102,22730
L0102,22731
L0102,22732
L0102,22733
L0102,22735
L0102,22738
L0102,22741
L0102,22749
L0102,22948
L0102,22960
L0102,22972
L0102,22989
L0103,22546
L0103,23002
L0103,23005
L0103,23009
L0103,23015
L0103,23024
L0103,23027
L0103,23030
L0103,23038
L0103,23039
L0103,23047
L0103,23059
L0103,23060
L0103,23063
L0103,23065
L0103,23069
L0103,23075
L0103,23083
L0103,23086
L0103,23102
L0103,23103
L0103,23106
L0103,23111
L0103,23112
L0103,23113
L0103,23114
L0103,23116
L0103,23120
L0103,23124
L0103,23126
L0103,23129
L0103,23139
L0103,23140
L0103,23141
L0103,23146
L0103,23148
L0103,23150
L0103,23153
L0103,23160
L0103,23173
L0103,23192
L0103,23219
L0103,23220
L0103,23221
L0103,23222
L0103,23223
L0103,23224
L0103,23225
L0103,23226
L0103,23227
L0103,23228
L0103,23229
L0103,23230
L0103,23231
L0103,23233
L0103,23234
L0103,23235
L0103,23236
L0103,23237
L0103,23238
L0103,23250
L0103,23294
L0103,23824
L0103,23831
L0103,23832
L0103,23836
L0103,23838
L0103,23850
L0103,23876
L0103,23894
L0103,23899
L0103,23938
L0104,22723
L0104,22901
L0104,22902
L0104,22903
L0104,22904
L0104,22911
L0104,22920
L0104,22923
L0104,22931
L0104,22932
L0104,22935
L0104,22936
L0104,22937
L0104,22938
L0104,22940
L0104,22942
L0104,22943
L0104,22946
L0104,22947
L0104,22959
L0104,22963
L0104,22968
L0104,22969
L0104,22973
L0104,22974
L0104,23004
L0104,23022
L0104,23055
L0104,23084
L0104,23093
L0104,23117
L0104,24590
L0105,22801
L0105,22802
L0105,22807
L0105,22812
L0105,22821
L0105,22827
L0105,22831
L0105,22832
L0105,22840
L0105,22841
L0105,22843
L0105,22846
L0105,22850
L0105,24441
L0105,24471
L0105,24486
L0106,22811
L0106,22815
L0106,22820
L0106,22830
L0106,22834
L0106,22844
L0106,22847
L0106,22849
L0106,22853
L0107,22939
L0107,22952
L0107,22976
L0107,22980
L0107,24401
L0107,24411
L0107,24421
L0107,24430
L0107,24431
L0107,24432
L0107,24437
L0107,24439
L0107,24440
L0107,24459
L0107,24464
L0107,24467
L0107,24472
L0107,24476
L0107,24477
L0107,24479
L0107,24482
L0107,24485
L0108,23011
L0108,23089
L0108,23091
L0108,23110
L0108,23161
L0108,23168
L0108,23181
L0108,23185
L0108,23187
L0108,23188
L0108,23601
L0108,23602
L0108,23603
L0108,23604
L0108,23605
L0108,23606
L0108,23607
L0108,23608
L0108,23651
L0108,23661
L0108,23662
L0108,23663
L0108,23664
L0108,23665
L0108,23666
L0108,23669
L0108,23690
L0108,23691
L0108,23692
L0108,23693
L0108,23696
L0109,23021
L0109,23025
L0109,23032
L0109,23035
L0109,23043
L0109,23045
L0109,23050
L0109,23056
L0109,23061
L0109,23062
L0109,23064
L0109,23066
L0109,23068
L0109,23070
L0109,23071
L0109,23072
L0109,23076
L0109,23092
L0109,23108
L0109,23109
L0109,23119
L0109,23125
L0109,23128
L0109,23130
L0109,23138
L0109,23149
L0109,23156
L0109,23163
L0109,23169
L0109,23175
L0109,23176
L0109,23180
L0110,23040
L0110,23123
L0110,23901
L0110,23909
L0110,23921
L0110,23922
L0110,23923
L0110,23930
L0110,23934
L0110,23936
L0110,23937
L0110,23942
L0110,23943
L0110,23947
L0110,23954
L0110,23958
L0110,23960
L0110,23962
L0110,23966
L0110,23967
L0110,24562
L0111,23301
L0111,23302
L0111,23303
L0111,23308
L0111,23336
L0111,23337
L0111,23356
L0111,23357
L0111,23359
L0111,23389
L0111,23395
L0111,23401
L0111,23407
L0111,23409
L0111,23410
L0111,23414
L0111,23415
L0111,23416
L0111,23417
L0111,23418
L0111,23421
L0111,23426
L0111,23427
L0111,23440
L0111,23441
L0111,23442
L0111,23480
L0111,23488
L0112,23306
L0112,23307
L0112,23310
L0112,23313
L0112,23316
L0112,23347
L0112,23350
L0112,23354
L0112,23358
L0112,23398
L0112,23405
L0112,23408
L0112,23413
L0112,23420
L0112,23422
L0112,23423
L0112,23486
L0113,23304
L0113,23314
L0113,23321
L0113,23430
L0113,23432
L0113,23433
L0113,23435
L0113,23436
L0113,23701
L0113,23702
L0113,23703
L0113,23704
L0113,23707
L0113,23708
L0113,23709
L0114,23315
L0114,23827
L0114,23829
L0114,23837
L0114,23851
L0114,23874
L0114,23878
L0114,23897
L0115,23320
L0115,23322
L0115,23323
L0115,23324
L0115,23325
L0115,23434
L0115,23437
L0115,23438
L0115,23451
L0115,23452
L0115,23453
L0115,23454
L0115,23455
L0115,23456
L0115,23457
L0115,23459
L0115,23460
L0115,23461
L0115,23462
L0115,23464
L0115,23487
L0115,23502
L0115,23503
L0115,23504
L0115,23505
L0115,23507
L0115,23508
L0115,23509
L0115,23510
L0115,23511
L0115,23513
L0115,23517
L0115,23518
L0115,23523
L0115,23551
L0115,23839
L0115,23846
L0115,23866
L0115,23881
L0115,23883
L0115,23884
L0115,23888
L0115,23890
L0115,23898
L0116,23801
L0116,23803
L0116,23805
L0116,23806
L0116,23828
L0116,23830
L0116,23833
L0116,23834
L0116,23840
L0116,23841
L0116,23842
L0116,23844
L0116,23847
L0116,23856
L0116,23860
L0116,23867
L0116,23872
L0116,23875
L0116,23879
L0116,23882
L0116,23885
L0116,23887
L0116,23889
L0116,23891
L0117,23821
L0117,23843
L0117,23845
L0117,23857
L0117,23868
L0117,23893
L0117,23915
L0117,23917
L0117,23919
L0117,23920
L0117,23944
L0117,23950
L0117,23952
L0117,23970
L0117,23974
L0118,23924
L0118,23927
L0118,23964
L0118,23968
L0118,23976
L0118,24520
L0118,24529
L0118,24534
L0118,24539
L0118,24558
L0118,24580
L0118,24589
L0118,24592
L0118,24597
L0118,24598
L0119,22964
L0119,23959
L0119,23963
L0119,24483
L0119,24501
L0119,24502
L0119,24503
L0119,24504
L0119,24517
L0119,24521
L0119,24522
L0119,24526
L0119,24528
L0119,24536
L0119,24538
L0119,24550
L0119,24551
L0119,24553
L0119,24554
L0119,24556
L0119,24563
L0119,24571
L0119,24572
L0119,24574
L0119,24577
L0119,24581
L0119,24588
L0119,24593
L0119,24595
L0119,24599
L0120,24011
L0120,24012
L0120,24013
L0120,24014
L0120,24015
L0120,24016
L0120,24017
L0120,24018
L0120,24019
L0120,24020
L0120,24059
L0120,24064
L0120,24066
L0120,24070
L0120,24077
L0120,24083
L0120,24085
L0120,24090
L0120,24095
L0120,24101
L0120,24104
L0120,24121
L0120,24122
L0120,24127
L0120,24130
L0120,24153
L0120,24174
L0120,24175
L0120,24179
L0120,24523
L0120,24570
L0120,24984
L0121,24053
L0121,24076
L0121,24082
L0121,24120
L0121,24133
L0121,24171
L0121,24185
L0121,24317
L0122,24054
L0122,24055
L0122,24078
L0122,24089
L0122,24112
L0122,24148
L0122,24165
L0122,24168
L0123,24058
L0123,24060
L0123,24072
L0123,24073
L0123,24079
L0123,24084
L0123,24087
L0123,24091
L0123,24105
L0123,24128
L0123,24132
L0123,24138
L0123,24141
L0123,24142
L0123,24149
L0123,24162
L0123,24301
L0123,24312
L0123,24313
L0123,24324
L0123,24347
L0123,24350
L0123,24360
L0123,24380
L0124,24065
L0124,24067
L0124,24088
L0124,24092
L0124,24102
L0124,24137
L0124,24151
L0124,24176
L0124,24184
L0125,24069
L0125,24161
L0125,24527
L0125,24530
L0125,24531
L0125,24540
L0125,24541
L0125,24549
L0125,24565
L0125,24566
L0125,24586
L0125,24594
L0126,24086
L0126,24124
L0126,24134
L0126,24136
L0126,24147
L0126,24150
L0126,24167
L0126,24918
L0126,24945
L0126,24951
L0126,24963
L0127,24139
L0127,24557
L0127,24569
L0128,24201
L0128,24202
L0128,24216
L0128,24219
L0128,24221
L0128,24230
L0128,24243
L0128,24244
L0128,24245
L0128,24246
L0128,24248
L0128,24250
L0128,24251
L0128,24258
L0128,24263
L0128,24265
L0128,24269
L0128,24271
L0128,24272
L0128,24273
L0128,24277
L0128,24279
L0128,24281
L0128,24282
L0128,24290
L0128,24293
L0129,24210
L0129,24211
L0129,24217
L0129,24220
L0129,24224
L0129,24225
L0129,24226
L0129,24228
L0129,24236
L0129,24237
L0129,24256
L0129,24260
L0129,24266
L0129,24270
L0129,24280
L0129,24283
L0129,24316
L0129,24319
L0129,24340
L0129,24361
L0129,24370
L0129,24646
L0129,24649
L0130,24292
L0130,24325
L0130,24326
L0130,24328
L0130,24330
L0130,24333
L0130,24343
L0130,24348
L0130,24351
L0130,24352
L0130,24363
L0130,24381
L0131,24311
L0131,24354
L0131,24375
L0131,24378
L0132,24314
L0132,24366
L0132,24377
L0132,24602
L0132,24604
L0132,24605
L0132,24606
L0132,24630
L0132,24651
L0132,24808
L0132,24848
L0132,24866
L0132,24884
L0133,24315
L0133,24318
L0133,24322
L0133,24323
L0133,24368
L0133,24374
L0133,24382
L0134,24415
L0134,24416
L0134,24435
L0134,24450
L0134,24473
L0134,24555
L0134,24578
L0134,24579
L0135,24131
L0135,24412
L0135,24422
L0135,24426
L0135,24433
L0135,24442
L0135,24445
L0135,24448
L0135,24457
L0135,24458
L0135,24460
L0135,24465
L0135,24474
L0135,24484
L0135,24487
L0135,24915
L0135,24920
L0135,24941
L0135,24944
L0136,24601
L0136,24609
L0136,24612
L0136,24622
L0136,24637
L0136,24639
L0136,24641
L0136,24657
L0136,24815
L0136,24879
L0137,24093
L0137,24613
L0137,24635
L0137,24701
L0137,24712
L0137,24714
L0137,24715
L0137,24716
L0137,24719
L0137,24724
L0137,24726
L0137,24729
L0137,24731
L0137,24733
L0137,24736
L0137,24737
L0137,24738
L0137,24740
L0137,24747
L0137,24801
L0137,24811
L0137,24813
L0137,24816
L0137,24817
L0137,24818
L0137,24822
L0137,24823
L0137,24826
L0137,24827
L0137,24828
L0137,24830
L0137,24831
L0137,24834
L0137,24836
L0137,24843
L0137,24844
L0137,24845
L0137,24847
L0137,24849
L0137,24853
L0137,24854
L0137,24857
L0137,24860
L0137,24861
L0137,24867
L0137,24868
L0137,24870
L0137,24871
L0137,24874
L0137,24878
L0137,24880
L0137,24881
L0137,24887
L0137,24888
L0137,24892
L0137,24894
L0137,24898
L0137,25007
L0137,25044
L0137,25062
L0137,25140
L0137,25174
L0137,25180
L0137,25617
L0137,25801
L0137,25810
L0137,25811
L0137,25813
L0137,25817
L0137,25820
L0137,25823
L0137,25825
L0137,25826
L0137,25827
L0137,25832
L0137,25836
L0137,25839
L0137,25841
L0137,25843
L0137,25844
L0137,25845
L0137,25848
L0137,25849
L0137,25853
L0137,25857
L0137,25864
L0137,25865
L0137,25870
L0137,25871
L0137,25873
L0137,25875
L0137,25876
L0137,25878
L0137,25882
L0137,25902
L0137,25904
L0137,25906
L0137,25907
L0137,25908
L0137,25911
L0137,25913
L0137,25915
L0137,25916
L0137,25918
L0137,25920
L0137,25921
L0137,25922
L0137,25928
L0137,25932
L0137,25971
L0137,25977
L0137,25979
L0137,25989
L0138,24901
L0138,24910
L0138,24916
L0138,24925
L0138,24931
L0138,24938
L0138,24957
L0138,24962
L0138,24966
L0138,24970
L0138,24974
L0138,24976
L0138,24977
L0138,24983
L0138,24986
L0138,24991
L0138,25868
L0138,25958
L0138,25962
L0138,25972
L0138,25976
L0138,25984
L0138,26680
L0139,24924
L0139,24927
L0139,24934
L0139,24946
L0139,24954
L0139,26209
L0139,26264
L0139,26291
L0139,26294
L0140,24935
L0140,24981
L0140,25951
L0140,25969
L0140,25978
L0140,25985
L0141,25003
L0141,25005
L0141,25009
L0141,25015
L0141,25025
L0141,25030
L0141,25035
L0141,25039
L0141,25045
L0141,25051
L0141,25054
L0141,25061
L0141,25064
L0141,25067
L0141,25071
L0141,25086
L0141,25088
L0141,25102
L0141,25107
L0141,25110
L0141,25112
L0141,25124
L0141,25125
L0141,25126
L0141,25132
L0141,25134
L0141,25142
L0141,25143
L0141,25160
L0141,25169
L0141,25177
L0141,25201
L0141,25202
L0141,25214
L0141,25301
L0141,25302
L0141,25303
L0141,25304
L0141,25305
L0141,25306
L0141,25309
L0141,25311
L0141,25312
L0141,25313
L0141,25314
L0141,25315
L0141,25320
L0141,25564
L0141,25567
L0141,26656
L0142,25011
L0142,25033
L0142,25070
L0142,25082
L0142,25109
L0142,25159
L0142,25168
L0142,25213
L0142,25503
L0142,25504
L0142,25506
L0142,25507
L0142,25510
L0142,25511
L0142,25512
L0142,25517
L0142,25520
L0142,25521
L0142,25523
L0142,25526
L0142,25530
L0142,25534
L0142,25535
L0142,25537
L0142,25540
L0142,25541
L0142,25545
L0142,25555
L0142,25557
L0142,25559
L0142,25560
L0142,25570
L0142,25571
L0142,25701
L0142,25702
L0142,25703
L0142,25704
L0142,25705
L0143,25021
L0143,25022
L0143,25024
L0143,25028
L0143,25047
L0143,25048
L0143,25049
L0143,25053
L0143,25060
L0143,25075
L0143,25081
L0143,25093
L0143,25114
L0143,25130
L0143,25148
L0143,25149
L0143,25154
L0143,25165
L0143,25181
L0143,25183
L0143,25193
L0143,25203
L0143,25204
L0143,25205
L0143,25206
L0143,25208
L0143,25209
L0143,25501
L0143,25529
L0143,25565
L0143,25573
L0143,25630
L0144,25002
L0144,25031
L0144,25036
L0144,25057
L0144,25059
L0144,25083
L0144,25085
L0144,25090
L0144,25103
L0144,25118
L0144,25136
L0144,25139
L0144,25156
L0144,25162
L0144,25185
L0144,25186
L0145,25106
L0145,25123
L0145,25187
L0145,25247
L0145,25253
L0145,25260
L0145,25264
L0145,25265
L0145,25287
L0145,25502
L0145,25515
L0145,25550
L0146,25234
L0146,25243
L0146,25259
L0146,25261
L0146,25268
L0146,25270
L0146,25276
L0146,25286
L0146,26136
L0146,26137
L0146,26141
L0146,26147
L0146,26151
L0146,26160
L0146,26638
L0147,25239
L0147,25241
L0147,25244
L0147,25245
L0147,25248
L0147,25252
L0147,25262
L0147,25271
L0147,25275
L0147,26164
L0147,26169
L0148,25401
L0148,25403
L0148,25404
L0148,25405
L0148,25414
L0148,25419
L0148,25425
L0148,25430
L0148,25432
L0148,25438
L0148,25442
L0148,25443
L0148,25446
L0149,21540
L0149,25411
L0149,25413
L0149,25420
L0149,25422
L0149,25427
L0149,25428
L0149,25431
L0149,25434
L0149,25437
L0149,25444
L0149,26704
L0149,26710
L0149,26711
L0149,26714
L0149,26726
L0149,26743
L0149,26750
L0149,26755
L0149,26757
L0149,26761
L0149,26763
L0149,26808
L0149,26851
L0149,26852
L0149,26865
L0150,24839
L0150,24851
L0150,24869
L0150,24882
L0150,25076
L0150,25108
L0150,25121
L0150,25505
L0150,25508
L0150,25514
L0150,25524
L0150,25547
L0150,25601
L0150,25606
L0150,25607
L0150,25608
L0150,25611
L0150,25621
L0150,25624
L0150,25625
L0150,25628
L0150,25632
L0150,25634
L0150,25635
L0150,25637
L0150,25638
L0150,25639
L0150,25644
L0150,25646
L0150,25647
L0150,25649
L0150,25650
L0150,25651
L0150,25652
L0150,25653
L0150,25654
L0150,25661
L0150,25666
L0150,25669
L0150,25670
L0150,25671
L0150,25672
L0150,25674
L0150,25676
L0150,25678
L0150,25688
L0150,25690
L0150,25692
L0150,25696
L0150,25699
L0151,26003
L0151,26031
L0151,26032
L0151,26036
L0151,26038
L0151,26039
L0151,26040
L0151,26041
L0151,26055
L0151,26059
L0151,26060
L0151,26074
L0151,26075
L0151,26146
L0151,26149
L0151,26155
L0151,26159
L0151,26167
L0151,26175
L0151,26419
L0151,26581
L0152,26030
L0152,26034
L0152,26035
L0152,26037
L0152,26047
L0152,26050
L0152,26056
L0152,26062
L0152,26070
L0153,26101
L0153,26104
L0153,26105
L0153,26133
L0153,26134
L0153,26138
L0153,26142
L0153,26143
L0153,26148
L0153,26150
L0153,26152
L0153,26161
L0153,26170
L0153,26178
L0153,26180
L0153,26181
L0153,26184
L0153,26187
L0153,26320
L0153,26337
L0153,26346
L0153,26362
L0153,26415
L0153,26421
L0154,25267
L0154,26201
L0154,26215
L0154,26218
L0154,26224
L0154,26228
L0154,26234
L0154,26236
L0154,26237
L0154,26238
L0154,26250
L0154,26257
L0154,26267
L0154,26275
L0154,26278
L0154,26321
L0154,26335
L0154,26338
L0154,26342
L0154,26343
L0154,26351
L0154,26354
L0154,26372
L0154,26376
L0154,26378
L0154,26384
L0154,26405
L0154,26411
L0154,26412
L0154,26416
L0154,26430
L0154,26440
L0154,26443
L0154,26447
L0154,26452
L0154,26611
L0154,26615
L0154,26631
L0155,25019
L0155,25111
L0155,25211
L0155,25938
L0155,25981
L0155,26202
L0155,26205
L0155,26206
L0155,26208
L0155,26222
L0155,26230
L0155,26261
L0155,26266
L0155,26282
L0155,26288
L0155,26298
L0155,26610
L0155,26651
L0155,26660
L0155,26662
L0155,26676
L0155,26678
L0155,26679
L0155,26681
L0155,26684
L0155,26690
L0155,26691
L0156,26241
L0156,26253
L0156,26254
L0156,26259
L0156,26268
L0156,26269
L0156,26271
L0156,26273
L0156,26276
L0156,26280
L0156,26283
L0156,26285
L0156,26287
L0156,26293
L0157,26301
L0157,26323
L0157,26325
L0157,26327
L0157,26330
L0157,26339
L0157,26347
L0157,26348
L0157,26349
L0157,26361
L0157,26366
L0157,26369
L0157,26377
L0157,26385
L0157,26386
L0157,26404
L0157,26408
L0157,26422
L0157,26424
L0157,26426
L0157,26431
L0157,26435
L0157,26436
L0157,26438
L0157,26448
L0157,26451
L0157,26456
L0157,26568
L0158,15440
L0158,26374
L0158,26410
L0158,26425
L0158,26444
L0158,26519
L0158,26520
L0158,26525
L0158,26537
L0158,26542
L0158,26547
L0159,15316
L0159,26437
L0159,26501
L0159,26505
L0159,26508
L0159,26521
L0159,26534
L0159,26541
L0159,26543
L0159,26554
L0159,26559
L0159,26560
L0159,26562
L0159,26563
L0159,26570
L0159,26571
L0159,26572
L0159,26574
L0159,26575
L0159,26576
L0159,26582
L0159,26585
L0159,26586
L0159,26587
L0159,26588
L0159,26590
L0159,26591
L0160,25063
L0160,26203
L0160,26217
L0160,26601
L0160,26617
L0160,26619
L0160,26621
L0160,26623
L0160,26624
L0160,26627
L0160,26629
L0160,26636
L0161,26260
L0161,26263
L0161,26270
L0161,26296
L0161,26731
L0161,26801
L0161,26804
L0161,26812
L0161,26818
L0161,26833
L0161,26836
L0161,26845
L0161,26847
L0161,26855
L0161,26866
L0162,24413
L0162,26802
L0162,26807
L0162,26814
L0162,26815
L0162,26884
L0163,15006
L0163,15007
L0163,15042
L0163,15044
L0163,15086
L0163,16024
L0163,16027
L0163,16033
L0163,16037
L0163,16046
L0163,16059
L0163,16063
L0163,16066
L0164,15018
L0164,15035
L0164,15083
L0164,15085
L0164,15137
L0164,15140
L0164,15145
L0164,15146
L0164,15148
L0164,15611
L0164,15615
L0164,15625
L0164,15626
L0164,15632
L0164,15636
L0164,15637
L0164,15642
L0164,15647
L0164,15665
L0164,15668
L0164,15675
L0164,15678
L0164,15691
L0164,15692
L0165,16110
L0165,16111
L0165,16124
L0165,16125
L0165,16130
L0165,16134
L0165,16151
L0166,15532
L0166,15538
L0166,15540
L0166,15542
L0166,15552
L0166,15558
L0166,15562
L0167,15730
L0167,15784
L0167,15825
L0167,15829
L0167,15847
L0167,15860
L0167,15864
L0168,15710
L0168,15712
L0168,15714
L0168,15721
L0168,15724
L0168,15738
L0168,15745
L0168,15760
L0168,15761
L0168,15775
L0168,16646
L0168,16692
L0169,18328
L0169,18336
L0169,18337
L0169,18340
L0169,18458
L0170,19113
L0170,19139
L0170,19142
L0170,19143
L0170,19153
L0171,22025
L0171,22026
L0171,22125
L0171,22172
L0171,22191
L0171,22192
L0171,22193
L0172,22922
L0172,22949
L0172,22958
L0172,22967
L0172,22971
L0173,24239
L0173,24603
L0173,24607
L0173,24614
L0173,24620
L0173,24628
L0173,24631
L0173,24634
L0173,24656
L0173,24846
L0173,24850
L0173,24862
L0173,24872
L0173,24873
L0174,25008
L0174,25040
L0174,25115
L0174,25119
L0174,25152
L0174,25161
L0174,25173
L0174,25812
L0174,25818
L0174,25831
L0174,25837
L0174,25840
L0174,25846
L0174,25854
L0174,25855
L0174,25862
L0174,25879
L0174,25880
L0174,25901
L0174,25917
L0174,25936
L0174,25942
L0175,25043
L0175,25113
L0175,25133
L0175,25141
L0175,25164
L0175,25235
L0175,25251
L0175,25266
L0175,25285
T0001,28539
T0001,28540
T0001,28543
T0001,28544
T0001,28546
T0001,28547
T0001,28574
T0002,27006
T0002,27012
T0002,27014
T0002,27018
T0002,27023
T0002,27028
T0002,27040
T0002,27051
T0002,27101
T0002,27103
T0002,27104
T0002,27105
T0002,27106
T0002,27107
T0002,27109
T0002,27110
T0002,27127
T0002,27292
T0002,27295
T0002,27299
T0003,27007
T0003,27016
T0003,27017
T0003,27019
T0003,27021
T0003,27022
T0003,27024
T0003,27030
T0003,27041
T0003,27043
T0003,27045
T0003,27046
T0003,27047
T0003,27050
T0003,27052
T0003,27053
T0003,28668
T0004,27009
T0004,27214
T0004,27233
T0004,27235
T0004,27249
T0004,27260
T0004,27262
T0004,27263
T0004,27265
T0004,27282
T0004,27283
T0004,27284
T0004,27298
T0004,27301
T0004,27310
T0004,27313
T0004,27357
T0004,27358
T0004,27360
T0004,27370
T0004,27377
T0004,27401
T0004,27403
T0004,27405
T0004,27406
T0004,27407
T0004,27408
T0004,27409
T0004,27410
T0004,27455
T0004,28396
T0005,27011
T0005,27020
T0005,27055
T0005,28621
T0005,28642
T0005,28669
T0005,28670
T0005,28676
T0005,28683
T0005,28685
T0006,27013
T0006,27054
T0006,28039
T0006,28071
T0006,28072
T0006,28109
T0006,28125
T0006,28138
T0006,28144
T0006,28146
T0006,28147
T0006,28159
T0007,27025
T0007,27027
T0007,27042
T0007,27048
T0007,27288
T0007,27320
T0007,27326
T0008,27203
T0008,27205
T0008,27239
T0008,27248
T0008,27316
T0008,27317
T0008,27341
T0008,27350
T0008,27355
T0009,27207
T0009,27208
T0009,27252
T0009,27330
T0009,27332
T0009,27344
T0009,27505
T0009,27559
T0010,27209
T0010,27229
T0010,27306
T0010,27356
T0010,27371
T0011,27212
T0011,27305
T0011,27311
T0011,27315
T0011,27379
T0012,27201
T0012,27215
T0012,27217
T0012,27231
T0012,27244
T0012,27253
T0012,27258
T0012,27302
T0012,27314
T0012,27340
T0012,27349
T0013,27242
T0013,27281
T0013,27325
T0013,27376
T0013,28315
T0013,28326
T0013,28327
T0013,28350
T0013,28373
T0013,28374
T0013,28387
T0013,28394
T0014,27243
T0014,27278
T0014,27312
T0014,27503
T0014,27509
T0014,27510
T0014,27514
T0014,27516
T0014,27517
T0014,27522
T0014,27541
T0014,27572
T0014,27581
T0014,27583
T0014,27701
T0014,27703
T0014,27704
T0014,27705
T0014,27707
T0014,27709
T0014,27712
T0014,27713
T0015,27291
T0015,27343
T0015,27573
T0015,27574
T0016,27501
T0016,27504
T0016,27521
T0016,27546
T0016,28323
T0016,28334
T0016,28339
T0016,28342
T0017,27502
T0017,27511
T0017,27513
T0017,27518
T0017,27519
T0017,27520
T0017,27523
T0017,27526
T0017,27527
T0017,27529
T0017,27539
T0017,27540
T0017,27545
T0017,27560
T0017,27562
T0017,27592
T0017,27601
T0017,27603
T0017,27604
T0017,27605
T0017,27606
T0017,27607
T0017,27608
T0017,27609
T0017,27610
T0017,27612
T0017,27613
T0017,27614
T0017,27615
T0017,27616
T0017,27617
T0018,27507
T0018,27536
T0018,27537
T0018,27544
T0018,27551
T0018,27553
T0018,27556
T0018,27563
T0018,27565
T0018,27582
T0018,27589
T0019,27508
T0019,27525
T0019,27549
T0019,27557
T0019,27571
T0019,27587
T0019,27591
T0019,27596
T0019,27597
T0020,27524
T0020,27542
T0020,27555
T0020,27568
T0020,27569
T0020,27576
T0020,27577
T0021,27530
T0021,27531
T0021,27534
T0021,27830
T0021,27863
T0021,28325
T0021,28333
T0021,28365
T0021,28578
T0022,32133
T0022,32159
T0022,32162
T0022,32195
T0022,33513
T0022,33514
T0022,33521
T0022,33538
T0022,33585
T0022,33597
T0022,34484
T0022,34491
T0022,34731
T0022,34748
T0022,34762
T0022,34785
T0022,34797
T0022,35082
T0022,35149
T0022,35160
T0022,36267
T0023,27801
T0023,27803
T0023,27804
T0023,27809
T0023,27816
T0023,27822
T0023,27823
T0023,27839
T0023,27844
T0023,27850
T0023,27856
T0023,27870
T0023,27878
T0023,27882
T0023,27890
T0023,27891
T0024,27805
T0024,27818
T0024,27855
T0024,27910
T0024,27922
T0024,27935
T0024,27942
T0024,27967
T0024,27986
T0025,27806
T0025,27808
T0025,27810
T0025,27814
T0025,27817
T0025,27821
T0025,27824
T0025,27860
T0025,27865
T0025,27875
T0025,27885
T0025,27889
T0025,27953
T0025,27978
T0025,28537
T0025,28552
T0026,27807
T0026,27813
T0026,27851
T0026,27873
T0026,27880
T0026,27883
T0026,27893
T0026,27896
T0027,27812
T0027,27827
T0027,27828
T0027,27829
T0027,27834
T0027,27837
T0027,27858
T0027,27879
T0027,27884
T0027,28513
T0027,28530
T0027,28590
T0028,27820
T0028,27831
T0028,27832
T0028,27842
T0028,27845
T0028,27853
T0028,27862
T0028,27866
T0028,27869
T0028,27876
T0028,27897
T0030,27825
T0030,27826
T0030,27840
T0030,27841
T0030,27846
T0030,27857
T0030,27861
T0030,27871
T0030,27892
T0030,27925
T0030,27928
T0030,27962
T0030,27970
T0031,27819
T0031,27843
T0031,27852
T0031,27864
T0031,27872
T0031,27874
T0031,27881
T0031,27886
T0032,27847
T0032,27849
T0032,27924
T0032,27932
T0032,27957
T0032,27980
T0032,27983
T0033,27888
T0033,28501
T0033,28504
T0033,28525
T0033,28526
T0033,28538
T0033,28551
T0033,28554
T0033,28580
T0034,27909
T0034,27919
T0034,27921
T0034,27926
T0034,27937
T0034,27938
T0034,27944
